name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Love Is Strange,Mickey & Sylvia,,spotify:track:3FL0L1AhHjFfhxQPGWjKkn,2010,0,False,174653,0.629,0.692,0,-6.466,1,0.0295,0.658,0.000463,0.0543,0.842,121.808
Sixteen Tons,Tennessee Ernie Ford,,spotify:track:3P6OwCX7Ofiaaqtvujb6i5,1997,54,False,158307,0.693,0.324,11,-15.085,1,0.205,0.796,0.0,0.246,0.382,144.14
I'm A Man,Bo Diddley,,spotify:track:55yFboSykwIU6EueKsNC4N,1962,0,False,164547,0.514,0.539,3,-15.628,1,0.0402,0.296,0.0,0.184,0.853,85.368
I'm Gonna Get Married,Lloyd Price,,spotify:track:1jKcwPfDloLOMxC1wMV0ux,1994,42,False,143000,0.569,0.514,7,-9.369,1,0.0334,0.765,0.0,0.131,0.63,119.518
Mannish Boy,Muddy Waters,,spotify:track:58PSYdY0GFg0LFb2PxYk4T,1977,62,False,321133,0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.681,0.615,111.129
"What'd I Say, Pt. 1 & 2",Ray Charles,,spotify:track:5yQ9iMZXGcr5rlO4hoLsP4,1959,60,False,307053,0.54,0.681,4,-5.44,1,0.0508,0.808,0.0,0.162,0.794,88.385
Rockin' Robin,Bobby Day,,spotify:track:4FlYcJnfkeBpowEHJ72Bmt,1958,61,False,160080,0.541,0.608,7,-13.083,1,0.106,0.298,0.0,0.234,0.938,171.992
Lonely Boy,Paul Anka,,spotify:track:4kh2S9hRpPvoF9JkwZcYGN,2000,47,False,151107,0.623,0.605,0,-9.923,1,0.0306,0.352,0.0,0.101,0.804,106.163
Little Bitty Pretty One,Thurston Harris,,spotify:track:2yOXKIU9YtBSWjI3OA8tqj,1959,52,False,143067,0.706,0.883,8,1.085,1,0.24,0.777,2.06e-06,0.0562,0.887,88.351
At The Hop,Danny & The Juniors,,spotify:track:6wcKmXUzB6SExvGbleZkeI,2008,0,False,149973,0.405,0.864,8,-7.642,1,0.0486,0.662,2.12e-05,0.18,0.888,194.875
Rags To Riches,Tony Bennett,,spotify:track:6TK8A5OtTwjm6g93zLd9HO,1990,0,False,171507,0.398,0.458,2,-9.131,1,0.0344,0.87,6.01e-06,0.0895,0.546,77.915
Keep A Knockin,Little Richard,,spotify:track:5n5h1rwx8arEaRureuyNeS,1985,0,False,137067,0.335,0.926,8,-8.763,1,0.0958,0.0266,3.13e-06,0.0696,0.948,170.467
Come Go With Me,The Del-Vikings,,spotify:track:4IYyGIbMS5ZkxDXGfPIrXr,1997,57,False,162293,0.566,0.534,5,-9.416,0,0.0409,0.713,0.0,0.0883,0.582,129.69
Red River Rock,Johnny & The Hurricanes,,spotify:track:7EM1CeaWPjCdVY1vO0KiO4,2013,41,False,128012,0.371,0.813,0,-11.397,1,0.0741,0.0946,0.919,0.272,0.822,153.963
Lonely Teardrops,Jackie Wilson,,spotify:track:6TYR3IVgIwDK6ydc2EPEQq,1959,49,False,166213,0.524,0.478,7,-8.894,1,0.118,0.406,0.0,0.74,0.843,137.133
The Book of Love,The Monotones,,spotify:track:1N131UBLlYAUJNVpHOfEc1,2006,51,False,138298,0.428,0.594,10,-12.716,1,0.379,0.734,0.0,0.567,0.556,198.67
Teach Me Tonight,Dinah Washington,,spotify:track:0Rk9byjmZksAJX15onGns5,1988,55,False,167493,0.591,0.231,8,-11.436,1,0.0775,0.805,0.0,0.142,0.401,72.589
I Saw The Light - Single Version,Hank Williams,,spotify:track:675n4cfx308vwH0VBGqEOM,1956,50,False,165960,0.349,0.265,7,-11.381,1,0.0324,0.95,0.000118,0.165,0.48,204.656
On The Street Where You Live,Vic Damone,,spotify:track:2Tv1cGl60jwtHpOJ9dNPxH,2005,40,False,158685,0.291,0.312,10,-10.289,1,0.0363,0.871,0.0,0.142,0.201,115.075
April In Paris,Billie Holiday,,spotify:track:34zhjduFdQFhkRUJ230h9T,1958,60,False,185587,0.496,0.127,0,-14.211,1,0.0382,0.927,7.07e-05,0.132,0.211,74.746
Rock And Roll Music,Chuck Berry,,spotify:track:0VDUNaQP6tcM5ZzfcgNLmL,1957,0,False,151773,0.524,0.785,8,-6.118,1,0.0467,0.44,0.00125,0.0565,0.914,165.799
Rip It Up,Little Richard,,spotify:track:5tHFPtV7dT01fxDe2AhKjD,1957,51,False,141400,0.895,0.636,5,-6.043,1,0.06,0.672,3.31e-06,0.0207,0.967,95.922
Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,Johnny Mathis,Ray Conniff,spotify:track:5bDVkMLsBJgNL3eejUhBKF,2004,48,False,169547,0.25,0.398,7,-9.495,0,0.0301,0.742,4.24e-06,0.0975,0.559,145.178
"Hey, Good Lookin'",Hank Williams,Drifting Cowboys,spotify:track:0F76EzCOmno4KJviO7iGNq,1998,57,False,174293,0.785,0.365,7,-9.963,1,0.0377,0.801,0.0,0.0662,0.913,141.167
Love Potion No.9,The Clovers,,spotify:track:5WAPUAldIHRM28j5fUl1ak,2011,34,False,112280,0.734,0.59,7,-7.807,1,0.148,0.555,0.0,0.142,0.782,128.817
Little Darlin',The Diamonds,,spotify:track:7ycFNferNuk6wAjBa0vWvl,1996,53,False,129333,0.631,0.587,6,-11.402,1,0.042,0.536,0.29,0.333,0.664,152.851
My Funny Valentine,Chet Baker,,spotify:track:4l9hml2UCnxoNI3yCdL1BW,1956,62,False,141133,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32
Put Your Head On My Shoulder,Paul Anka,,spotify:track:2DpJ9T2RVRanZcYFHKOAfA,2000,72,False,154733,0.547,0.335,4,-9.2,0,0.0307,0.747,0.0,0.101,0.474,115.838
Long Tall Sally (The Thing),Little Richard,,spotify:track:507IFqPuG8mBQoKebfGG9t,1957,61,False,127427,0.474,0.608,5,-5.139,1,0.0825,0.755,0.0,0.0928,0.888,184.694
Wild One,Jerry Lee Lewis,,spotify:track:77FRvC6JRthZBYDiMJeAFg,2007,44,False,114320,0.67,0.878,0,-12.43,1,0.0491,0.745,0.000602,0.326,0.973,97.598
In The Still of the Night,The Five Satins,,spotify:track:0GVvRmCoiLkhxJvlZy9bLk,1993,57,False,187667,0.43,0.33,6,-10.621,1,0.0353,0.876,0.0,0.105,0.316,108.824
Somethin' Else,Eddie Cochran,,spotify:track:3Ib94mN8YF3cXZo5x1FpQL,2005,40,False,125907,0.625,0.791,2,-10.428,1,0.0711,0.198,0.000144,0.0645,0.967,157.413
Sh-Boom - Life Could Be A Dream - Sh-Boom,The Crew Cuts,,spotify:track:6dAG4jFPsR4zb2kRhYq3IA,2009,0,False,168893,0.681,0.236,2,-12.223,0,0.0804,0.86,0.0,0.246,0.53,128.35
Passing Strangers,Sarah Vaughan,Billy Eckstine,spotify:track:0S2QQT8Mi0DhbIn8k2fBWl,2008,0,False,157640,0.279,0.315,1,-10.539,1,0.0343,0.813,0.0,0.153,0.177,90.799
Papa Loves Mambo,Perry Como,,spotify:track:4qdF7iTMOWPLZrH7s6yfZk,1975,55,False,162107,0.674,0.498,0,-10.07,1,0.13,0.512,2.05e-06,0.404,0.747,81.075
Who's Sorry Now,Connie Francis,,spotify:track:4bzvhZFlV9UqQ3EmV2i8s4,2005,53,False,136627,0.522,0.326,3,-6.448,1,0.0273,0.755,2.26e-05,0.36,0.443,87.535
Ready Teddy,Little Richard,,spotify:track:5wbZ3sbWf4PppzZiRxkxou,1957,45,False,126680,0.532,0.678,5,-5.59,1,0.19,0.673,0.0,0.103,0.971,205.973
All I Have to Do Is Dream - Single Version; 2006 Remaster,The Everly Brothers,,spotify:track:76HnRI6IQX4YHzYTgcM0RV,2007,48,False,140373,0.581,0.368,1,-11.264,0,0.0263,0.788,0.0,0.157,0.568,103.716
Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),Perry Como,Mitchell Ayres & His Orchestra,spotify:track:38YMdelhj62vJ6d5a0wxMQ,1987,44,False,148493,0.628,0.172,11,-17.816,1,0.06,0.864,0.0,0.113,0.475,118.895
Memories Are Made Of This,Dean Martin,,spotify:track:4h0igWYayzteBtSNpWYQ9h,1964,56,False,138080,0.611,0.179,4,-15.977,1,0.0488,0.918,0.0,0.109,0.556,133.073
Blueberry Hill - Remastered 2002,Fats Domino,,spotify:track:2NkAoxQOr6MGdMB5JDTU81,2007,52,False,143440,0.479,0.506,11,-8.175,1,0.0272,0.849,2.69e-05,0.25,0.83,136.662
('Til) I Kissed You,The Everly Brothers,,spotify:track:2erTdgDOZmjJNaNhjhWXhJ,1964,52,False,146067,0.518,0.432,10,-11.689,0,0.0459,0.401,0.0,0.299,0.701,139.567
True Love,Bing Crosby,Grace Kelly,spotify:track:7fFBLMq8tiwawU2vtJwrVb,2013,43,False,185051,0.192,0.285,3,-7.276,1,0.0304,0.903,0.00134,0.0911,0.163,105.129
Smoke Gets In Your Eyes,The Platters,,spotify:track:307XEC1IUwUs9ojlEFwH7f,1995,0,False,157293,0.29,0.227,3,-13.06,1,0.0311,0.944,7.95e-05,0.617,0.224,114.278
Tammy,Debbie Reynolds,,spotify:track:5aumFAJ6QzEy8Sm9fluanc,2010,35,False,184347,0.211,0.166,8,-17.224,1,0.0359,0.862,0.204,0.107,0.262,80.482
"Whatever Will Be, Will Be (Que Sera, Sera) - Single Version",Doris Day,,spotify:track:3Dnv944x31XU4FFMlkfnWN,1992,42,False,124640,0.396,0.32,9,-13.211,1,0.0413,0.864,0.0,0.599,0.713,175.75
That's Amore,Dean Martin,Dick Stabile And His Orchestra,spotify:track:3x6wVKXfCm85Pw7gYo0rqq,1989,50,False,188267,0.407,0.17,10,-13.409,1,0.0341,0.76,0.0,0.0737,0.577,124.047
It Doesn't Matter Anymore,Buddy Holly,,spotify:track:00S7zXnfMD9JSImK37XjYd,1999,0,False,123027,0.619,0.441,7,-10.309,1,0.0299,0.659,0.0,0.165,0.897,115.805
Island In The Sun,Harry Belafonte,,spotify:track:0dRcFOOCdwbEMFLeibJhxV,2005,42,False,201453,0.322,0.383,2,-12.023,1,0.0514,0.868,0.0,0.36,0.575,65.939
When I Fall In Love,Nat King Cole,,spotify:track:6bZf2VcN25Hu7jcLNkc5NC,2008,0,False,191267,0.162,0.129,1,-19.644,1,0.0356,0.8,0.00247,0.106,0.0832,81.561
"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",Johnny Mathis,,spotify:track:76eNJQoJmN4mfsUW0q8HPv,2004,43,False,168293,0.233,0.337,5,-10.031,1,0.0307,0.854,1.53e-06,0.274,0.218,73.576
Three Coins In The Fountain,Frank Sinatra,,spotify:track:5rg9sDw8EIKyy9fZOqdgx1,1964,0,False,225427,0.174,0.119,0,-16.701,1,0.0352,0.868,7.58e-05,0.356,0.236,172.242
It's All In The Game,Tommy Edwards,,spotify:track:394NjJrTCSRmOzrUugwJz0,2012,31,False,159547,0.547,0.0975,3,-21.279,1,0.0305,0.821,0.0183,0.127,0.655,70.453
Bye Bye Love,The Everly Brothers,,spotify:track:0xK34uEDBKa9ZzJ6kelLJE,2007,46,False,142907,0.547,0.523,9,-9.176,1,0.0572,0.724,0.0,0.103,0.89,169.598
Love Letters In The Sand,Pat Boone,,spotify:track:6I3bK0tihjv6EzeLhzBKbn,1991,0,False,137067,0.402,0.372,10,-11.965,1,0.0316,0.681,2.9e-06,0.166,0.681,86.273
Magic Moments (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),Perry Como,Mitchell Ayres & His Orchestra,spotify:track:165n9dxHacuguzneup0HXQ,2010,44,False,160867,0.499,0.273,0,-14.577,0,0.0544,0.865,2.11e-06,0.319,0.717,156.081
Love Me Tender - with The Royal Philharmonic Orchestra,Elvis Presley,Royal Philharmonic Orchestra,spotify:track:1bZdOnI0GIcB2xqQqQH7DY,2015,54,False,205227,0.239,0.149,9,-13.131,1,0.0326,0.89,0.0271,0.116,0.105,103.667
Moonlight Gambler,Frankie Laine,,spotify:track:27jaiKKAGY0HXVXkOGnUJW,1958,33,False,174693,0.558,0.301,2,-15.253,1,0.0362,0.864,0.0,0.16,0.473,123.624
Just Walkin' in the Rain,Johnnie Ray,,spotify:track:5zIrB8lgWBmhHeV00mCN75,2009,26,False,157493,0.638,0.38,5,-7.539,1,0.0357,0.858,0.0,0.0814,0.678,97.245
The Great Pretender - Single Version,The Platters,,spotify:track:7DPxY0fRDRHeWRtLZZoOyt,2008,39,False,159333,0.5,0.377,7,-5.895,1,0.0318,0.872,0.0,0.332,0.607,114.069
Living Doll,Cliff Richard & The Shadows,,spotify:track:2OqzR7I7GF19T2qPrbmYQC,2017,46,False,156793,0.599,0.481,9,-7.412,1,0.0467,0.501,0.0,0.0982,0.772,62.573
Poor Little Fool,Ricky Nelson,,spotify:track:1ugZWl7RmEq95dea9hqorZ,1990,34,False,153667,0.522,0.227,0,-16.426,1,0.0318,0.702,9.45e-05,0.238,0.839,155.514
April Love,Pat Boone,,spotify:track:6ENruU27Q3nu1z3RaN9mfM,1991,0,False,163867,0.32,0.249,8,-12.825,1,0.0333,0.872,0.00164,0.0589,0.447,90.372
Pretend,Nat King Cole,,spotify:track:0poZiOFqd48TNgKGQyvSTc,1954,0,False,164400,0.387,0.275,10,-11.248,1,0.0295,0.932,0.0,0.101,0.311,83.029
High Noon (Do Not Forsake Me),Frankie Laine,,spotify:track:2KA7Kytj9Ahdb6tX74EJJ3,2012,31,False,157431,0.527,0.31,3,-11.219,1,0.0354,0.955,3.79e-05,0.13,0.429,141.464
Around the World,Ronnie Hilton,,spotify:track:4QqN9qiEznIbrZPJKFrfMx,2012,27,False,162760,0.291,0.223,11,-10.806,0,0.0325,0.922,0.000348,0.348,0.1,130.619
Side By Side,Kay Starr,,spotify:track:7hVvAoadyCej8i3v3hm3Do,1964,0,False,172773,0.702,0.444,10,-10.272,1,0.0358,0.898,3.31e-06,0.26,0.843,126.396
Big Man,The Four Preps,,spotify:track:0KayDFomB8iDyAdOpKfKTK,2007,33,False,143267,0.523,0.509,3,-8.451,1,0.03,0.914,0.0,0.267,0.789,125.539
Cindy Oh Cindy,Eddie Fisher,,spotify:track:1mbXUmzG184YuT72QSGDBW,2009,0,False,183133,0.495,0.43,7,-7.212,1,0.0329,0.842,0.0,0.116,0.357,122.757
Tulips From Amsterdam,Max Bygraves,,spotify:track:0cUegzdoKwzbXP68Cs1nUh,2008,0,False,131333,0.593,0.39,5,-7.236,1,0.0251,0.619,0.0,0.22,0.654,94.463
I Believe,Frankie Laine,,spotify:track:049uxirFkHOefJ0yqPW8Kk,1958,41,False,130893,0.402,0.159,1,-18.598,1,0.0306,0.977,1.76e-05,0.155,0.282,67.796
"Yes Tonight, Josephine - Single Version",Johnnie Ray,,spotify:track:1ptz7A6ZOwrlLbDFAkEsFu,2015,0,False,149333,0.505,0.949,9,-3.931,1,0.0616,0.726,0.0,0.176,0.499,169.738
Jambalaya (On The Bayou),Jo Stafford,,spotify:track:5GiwnZ1KhRI6VS5SSwfeht,2001,35,False,152227,0.721,0.432,4,-11.171,1,0.0424,0.839,0.0,0.0579,0.654,109.592
The Black Hills of Dakota,Doris Day,,spotify:track:5LIHuXGT4XqIX6TR0MjXZR,2001,38,False,178933,0.445,0.258,2,-9.677,1,0.0304,0.711,0.0,0.11,0.251,91.698
Stupid Cupid,Connie Francis,,spotify:track:4EaVZab0VnTWwWnO3HuEAp,2008,0,False,134211,0.609,0.749,3,-6.147,1,0.0363,0.831,1.45e-06,0.039,0.967,135.702
I'm In Love Again,Fats Domino,,spotify:track:4YwJx3IDgQQY75yGMXG8A0,1962,33,False,118600,0.704,0.396,1,-11.135,1,0.0409,0.77,0.0,0.0905,0.896,126.804
Return To Me (Ritorna-Me),Dean Martin,,spotify:track:65AS0PhfS5a6LfVbFz4Tf8,2011,30,False,165733,0.138,0.178,2,-15.561,1,0.0325,0.96,0.00637,0.07,0.234,88.903
Born Too Late,The Poni-Tails,,spotify:track:3JebzygT2LJdcS24gfZ6ti,2012,45,False,139000,0.554,0.29,4,-10.404,1,0.0253,0.822,1.05e-05,0.0994,0.777,84.856
Love Is A Many Splendoured Thing,The Four Aces,,spotify:track:1p3Ae3lSSaJWCHHLrsFNKq,2012,23,False,180320,0.329,0.37,2,-7.768,1,0.0323,0.731,2.12e-05,0.214,0.221,115.79
It's Late - Remastered 2001,Ricky Nelson,,spotify:track:4TAKO1uPQfnbioLdXUCUvY,2002,32,False,118840,0.63,0.764,1,-8.545,1,0.0456,0.788,0.0,0.0789,0.891,82.881
A Woman in Love (with Percy Faith & His Orchestra),Frankie Laine,Percy Faith & His Orchestra,spotify:track:51kNuqPnmllwTygxcMhC7P,2011,22,False,140253,0.311,0.469,9,-11.044,1,0.0353,0.311,2.16e-05,0.311,0.679,111.282
Walking My Baby Back Home,Johnnie Ray,,spotify:track:0zLMXELSW0q0HvBvVLF139,2012,29,False,143507,0.664,0.219,6,-11.802,0,0.0443,0.888,0.0,0.0849,0.559,130.149
Who's Sorry Now,Connie Francis,,spotify:track:2hoEISYqDdskGxin3ObSZd,1987,0,False,136360,0.51,0.276,3,-9.607,1,0.0279,0.743,2.76e-05,0.375,0.608,87.738
All The Way - 2006 Digital Remaster/24 Bit Mastering,Frank Sinatra,,spotify:track:7fanCwOck16J9MPJ3SR39P,2007,53,False,172547,0.171,0.311,1,-8.815,1,0.0375,0.508,1.69e-05,0.295,0.165,75.324
Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,,spotify:track:6vL5Kx5LmZzcL12DZl2OiY,1999,51,False,138973,0.439,0.458,1,-9.906,1,0.0675,0.617,6.02e-05,0.121,0.866,174.147
Diana,Paul Anka,,spotify:track:4chlGZQX5uPYpRLp3NezmX,2000,50,False,138360,0.57,0.408,7,-9.932,1,0.0295,0.341,0.0,0.549,0.96,143.249
Sway (Quien Sera),Dean Martin,,spotify:track:4nbILrYODP667b3d66ZMzI,1964,59,False,162960,0.601,0.239,2,-12.175,0,0.0384,0.727,1.43e-06,0.0748,0.569,120.036
Hey There,Johnnie Ray,,spotify:track:5B2BfuLsELShqw7CrHuZpN,2016,25,False,177427,0.406,0.283,5,-8.148,0,0.0272,0.681,0.0,0.141,0.309,67.162
Stranger in Paradise - Remastered,Tony Bennett,,spotify:track:0VSkGr3AikTWSUaJQL6GNC,1962,37,False,187587,0.172,0.264,6,-12.149,1,0.031,0.967,2.27e-05,0.211,0.145,84.608
Don't Forbid Me,Pat Boone,,spotify:track:5XjPPdhCGeAEecJlxAJt3M,1964,37,False,137320,0.686,0.418,0,-9.744,1,0.0259,0.507,3.19e-05,0.17,0.692,112.437
Maybe Baby,The Crickets,,spotify:track:5ZuGIcbpP7eXmJdvw8j88p,2014,0,False,122027,0.606,0.583,9,-8.601,1,0.0351,0.571,0.0,0.125,0.845,136.742
St Therese of the Roses,Malcolm Vaughan,,spotify:track:2uN8hMV4ZuAZdSx2z1G4Ob,1997,37,False,172133,0.241,0.273,4,-9.763,1,0.0296,0.892,0.0,0.327,0.284,85.253
Rose Marie,Slim Whitman,,spotify:track:6jak4Fou65AgcZoLpNDN74,2009,25,False,142427,0.407,0.33,2,-10.093,1,0.0319,0.755,0.00012,0.291,0.423,124.497
Last Train to San Fernando,Johnny Duncan & The Bluegrass Boys,,spotify:track:63fDzYusBC0MeUkmM856ug,2013,30,False,151187,0.638,0.583,7,-9.454,1,0.0561,0.709,0.000466,0.0976,0.899,124.257
Someday (You'll Want Me to Want You),Ricky Nelson,,spotify:track:4sRytDNylu3zfgW6y2rsAB,2012,29,False,170867,0.624,0.339,4,-9.744,1,0.0261,0.659,6.62e-05,0.261,0.549,97.093
Rock and Roll Waltz - Remastered,Kay Starr,,spotify:track:1BM4CPEcrkIENsOj8Mp9vd,2014,31,False,178285,0.548,0.479,5,-3.761,1,0.0288,0.821,0.0,0.356,0.736,104.299
Kisses Sweeter Than Wine,Jimmie Rodgers,,spotify:track:617WaAaVKKOPyYbx04p74h,2017,31,False,133467,0.704,0.227,9,-14.351,1,0.0914,0.957,8.02e-05,0.0895,0.679,85.026
Softly Softly,Ruby Murray,,spotify:track:5cHrLAHz5UWvIGBaNiBs7g,2013,0,False,149333,0.3,0.245,2,-12.767,1,0.041,0.92,0.00203,0.102,0.246,126.523
What Do You Want to Make Those Eyes at Me for,Emile Ford & The Checkmates,,spotify:track:5LpUlD9Egwtf4SgDRE9HVs,1960,37,False,124200,0.453,0.74,8,-5.051,1,0.0494,0.303,0.0,0.032,0.882,113.718
I Almost Lost My Mind,Pat Boone,,spotify:track:0IVsGFup5RthDZBGaJP270,1991,0,False,158227,0.353,0.164,0,-13.332,1,0.0369,0.899,0.0,0.0772,0.125,175.632
My Special Angel,Malcolm Vaughan,,spotify:track:5gMys5AKf5PaAXeebvSJzS,2012,27,False,165467,0.408,0.412,7,-5.275,0,0.0323,0.72,0.0,0.166,0.27,123.58
"I'll Take You Home Again, Kathleen",Slim Whitman,,spotify:track:3rfvssyMQbY28825P2sztA,2010,29,False,177493,0.248,0.139,4,-13.947,1,0.0358,0.935,0.0,0.0854,0.251,192.526
Changing Partners - Remastered,Kay Starr,,spotify:track:6xtJ7cccbNbmCiwk3NzIpB,2014,25,False,170343,0.351,0.211,6,-7.517,1,0.0292,0.88,0.0,0.207,0.392,80.293
Little Things Mean A Lot,Kitty Kallen,,spotify:track:0ydY41ZG7jwXAwdoD9fG2l,2008,0,False,178004,0.403,0.215,8,-11.474,1,0.0395,0.709,0.0,0.137,0.352,131.008
A Tear Fell,Teresa Brewer,,spotify:track:1owWviRSKKgHJB9QaUG8u5,2002,0,False,154053,0.386,0.301,4,-11.737,0,0.044,0.782,4.13e-06,0.414,0.348,88.614
Be Bop a Lula,Gene Vincent,,spotify:track:1QUQkPdroMjVD4FeEQ1c3U,2007,51,False,156493,0.575,0.482,9,-12.705,1,0.0454,0.488,0.0,0.171,0.85,127.631
Don't Laugh at Me ('Cause I'm a Fool),Norman Wisdom,,spotify:track:6VVqpLQDeyEwQd2NQrjQPN,2010,26,False,216400,0.303,0.176,10,-13.057,1,0.0369,0.953,5.25e-05,0.332,0.162,143.229
Love And Marriage,Frank Sinatra,,spotify:track:7eiG2sE8Yz0imfSoXzGEFx,2015,0,False,157760,0.711,0.228,10,-10.564,1,0.0319,0.858,0.0,0.121,0.633,110.937
Rubber Ball,Bobby Vee,,spotify:track:3Onckv4ELY5JiWgoqUFxvf,1985,32,False,141760,0.391,0.357,9,-14.261,1,0.0363,0.719,0.0,0.104,0.814,142.703
Tom Dooley,Lonnie Donegan,,spotify:track:3nFOQSVdAqr6vPpXA98RnP,1992,31,False,200827,0.645,0.678,4,-12.074,1,0.0421,0.279,5.6e-05,0.151,0.792,138.077
A White Sport Coat (with Ray Conniff),Marty Robbins,Ray Conniff,spotify:track:3Iy8UTb7n8QpYcQK23ZjG9,1976,50,False,148600,0.622,0.648,1,-8.825,1,0.0308,0.811,0.000212,0.146,0.808,114.055
Jambalaya (On The Bayou) - Single Version,Hank Williams,,spotify:track:2ZvAYto4cSRgsUDFyAbDHf,1978,0,False,174933,0.507,0.188,7,-15.554,1,0.0348,0.885,7.49e-06,0.0895,0.872,164.279
I Can't Stop Loving You,Don Gibson,,spotify:track:3mewJ611cPqPIk8EQDiA12,2014,40,False,154440,0.595,0.289,11,-11.768,1,0.0292,0.946,8.98e-05,0.246,0.505,83.428
I'm Movin' On,"Hank Snow, The Singing Ranger, And His Rainbow Ranch Boys",,spotify:track:446eGf6Afa6PuZYTsF19U1,2004,29,False,167920,0.569,0.701,2,-7.404,1,0.0307,0.769,0.000104,0.211,0.933,97.436
Singing the Blues,Marty Robbins,,spotify:track:4vcHOxfV846dVjyToPFBRp,1976,47,False,145640,0.546,0.469,5,-8.967,1,0.0289,0.391,0.0,0.091,0.779,142.712
Kisses Sweeter Than Wine,Jimmie Rodgers,,spotify:track:2luRltDp0ZG4ORi3lA8NsB,1957,43,False,142333,0.497,0.318,6,-12.974,1,0.0597,0.672,0.0,0.0783,0.696,162.104
I Walk The Line - Single Version,Johnny Cash,,spotify:track:7kIDzcFzCSaPLOi4ZMt2Bx,2005,0,False,163027,0.863,0.382,10,-14.34,1,0.0464,0.777,0.00103,0.109,0.744,105.766
Young Love,Sonny James,,spotify:track:7ow0KcdNRitEedvwQNTd6S,2006,43,False,152200,0.455,0.244,2,-16.097,1,0.041,0.752,9.52e-06,0.0959,0.383,146.483
Cattle Call,Eddy Arnold,,spotify:track:6Ha2dwEqdLBrDhImosfrBA,1996,37,False,163347,0.438,0.243,3,-12.28,1,0.027,0.918,0.000811,0.0916,0.442,78.745
Heartaches By The Number,Ray Price,,spotify:track:361wxJRa6M2sH1Epy2MAC1,1954,46,False,176627,0.515,0.603,10,-6.246,1,0.0318,0.639,0.0,0.121,0.892,127.151
Oh Lonesome Me,Don Gibson,,spotify:track:0F8JWFitStLlel68uSLhUX,2014,39,False,149027,0.672,0.731,10,-10.139,1,0.0343,0.793,2.5e-06,0.0687,0.943,102.98
El Paso,Marty Robbins,,spotify:track:4f8hBeMXMvssn6HtFAtblo,1959,60,False,259307,0.654,0.452,2,-9.709,1,0.03,0.835,2.89e-05,0.16,0.691,106.662
Folsom Prison Blues,Johnny Cash,,spotify:track:6pPmgSgrdWMemkmpRWO2aQ,2014,48,False,172027,0.728,0.679,5,-5.78,1,0.0262,0.716,3.65e-05,0.0901,0.869,101.601
Whole Lotta Shakin' Going On,Jerry Lee Lewis,,spotify:track:19J1kwHa3sgxLwaWDleGhd,1969,44,False,173159,0.377,0.615,0,-8.431,1,0.0309,0.812,0.000322,0.154,0.553,161.532
Bye Bye Love,The Everly Brothers,,spotify:track:6oRHRkQigTzJ3KwpO3XOV6,1964,59,False,142907,0.547,0.523,9,-9.176,1,0.0572,0.724,0.0,0.103,0.89,169.598
Honeycomb,Jimmie Rodgers,,spotify:track:7MqkjX5YCXhazcaAlHvPmJ,1990,39,False,137107,0.552,0.463,2,-11.568,1,0.106,0.608,0.0,0.323,0.909,198.372
Send Me the Pillow You Dream On,Hank Locklin,,spotify:track:5zVjs89nsOIT7I90ETawau,2003,43,False,147440,0.595,0.308,3,-11.626,1,0.0333,0.84,4.08e-06,0.0942,0.624,119.755
"Hey, Good Lookin' - Single Version",Hank Williams,Drifting Cowboys,spotify:track:4v3tdzHwvCpGLmVPnhMCkH,1978,0,False,175333,0.789,0.25,7,-12.786,1,0.0413,0.874,0.0,0.125,0.87,141.076
I Love You Because,Margaret Whiting,Leon Payne,spotify:track:0OnnbhUUfJ23b3UAbBbzAa,2013,0,False,127747,0.482,0.257,5,-11.482,1,0.0281,0.889,1.1e-06,0.13,0.586,97.12
Walkin' After Midnight,Patsy Cline,,spotify:track:4HbWgdhQcrV1PbCkzspTSF,1996,0,False,154000,0.749,0.315,0,-9.159,1,0.0344,0.806,0.0,0.121,0.813,134.834
The Wild Side Of Life,Hank Thompson,Hank Thompson And His Brazos Valley Boys,spotify:track:39AxeDwNIyjPKgI7g9H2Jg,1956,43,False,164520,0.596,0.144,2,-10.307,1,0.0298,0.924,0.0,0.219,0.451,115.681
"Blue, Blue Day",Don Gibson,,spotify:track:0lgckCZ94ZjtCBpjfRL5Su,2014,39,False,113240,0.729,0.486,4,-10.84,1,0.0299,0.794,0.0,0.192,0.978,100.161
I Ain't Never - Single Version,Webb Pierce,,spotify:track:57X5xjtkK1Mo9TYAcxgJlx,2001,35,False,113640,0.936,0.665,11,-6.341,1,0.0307,0.727,1.71e-05,0.0972,0.965,122.579
Your Cheatin' Heart - Single Version,Hank Williams,Drifting Cowboys,spotify:track:3PIZKsovCCVX3XaxKSzkdY,1978,0,False,163507,0.666,0.129,0,-17.21,1,0.0322,0.947,4.59e-06,0.333,0.562,128.054
