name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
Hot2Touch,Felix Jaehn,Hight,spotify:track:1sBhJGPUKrdRycgKxve70v,2017,0,False,160826,0.755,0.719,1,-5.316,0,0.0421,0.000875,1.53e-05,0.326,0.813,121.986,"['want', 'rule', 'got', 'dying', 'her', 'were', 'let', 'hot', 'getting', 'towards', 'chest', 'prove', 'close', 'burning', 'walk', 'heart', 'follow', 'lose', 'move', 'leader', 'hurting', 'turn', 'matter', 'echo', 'im', 'playing', 'easy', 'feel', 'go', 'like', 'stop', 'know', 'shes', 'oh', 'ive', 'heat', 'control', 'broken', 'touch', 'care', 'no', 'gotta', 'make', 'cant', 'love', 'it', 'elusive', 'cool', 'setting', 'cassette', 'me', 'up']"
Middle Of The Night,The Vamps,Martin Jensen,spotify:track:7yCm5uEZcQ6uzt9E5Py6IR,2017,0,False,174600,0.607,0.724,11,-4.313,0,0.0517,0.00392,0.0,0.0712,0.414,130.008,"['got', 'back', 'baby', 'time', 'drink', 'choking', 'night', 'middle', 'slipped', 'understand', 'heart', 'trying', 'loving', 'moment', 'coming', 'cause', 'expectation', 'yeah', 'get', 'tell', 'im', 'fell', 'emotion', 'feel', 'word', 'explanation', 'ive', 'good', 'never', 'til', 'cant', 'need', 'hand', 'put', 'apart', 'head', 'forget', 'managing', 'call', 'miss', 'try', 'give', 'much', 'keep']"
"Gone, Gone, Gone",Phillip Phillips,,spotify:track:5L79aNYCTKiZq7vaOElXYj,2013,66,False,209693,0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,"['ill', 'baby', 'carry', 'empty', 'statue', 'bribe', 'long', 'light', 'start', 'string', 'reason', 'leg', 'war', 'believe', 'heart', 'help', 'backbone', 'lie', 'enemy', 'alone', 'honestly', 'prevent', 'cornerstone', 'drum', 'tell', 'im', 'surrender', 'life', 'shut', 'tonight', 'like', 'beg', 'stop', 'moving', 'share', 'sleep', 'cheat', 'always', 'crutch', 'hope', 'ive', 'high', 'dangling', 'gon', 'never', 'leaf', 'make', 'need', 'suffering', 'would', 'put', 'head', 'you', 'pulse', 'away', 'needed', 'dry', 'thing', 'city', 'well', 'give', 'gone', 'foot', 'rugged', 'done', 'fall', 'door', 'love', 'beating', 'catch']"
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,John Legend,spotify:track:2YlZnw2ikdb837oKMKjBkW,2015,78,False,225053,0.63,0.53,0,-7.259,1,0.0434,0.4,0.0,0.177,0.417,108.038,"['ill', 'could', 'want', 'gold', 'got', 'baby', 'wherever', 'were', 'saying', 'time', 'longer', 'let', 'goodbye', 'hey', 'hold', 'blink', 'minute', 'close', 'found', 'heart', 'every', 'woke', 'everything', 'gonna', 'alone', 'relief', 'lose', 'cause', 'use', 'yeah', 'dreaming', 'get', 'take', 'im', 'side', 'like', 'standing', 'run', 'babe', 'kiss', 'know', 'breath', 'oh', 'tear', 'broken', 'disappeared', 'realized', 'no', 'granted', 'never', 'whisper', 'love', 'movie', 'make', 'all', 'tomorrow', 'you', 'truth', 'second', 'walking', 'regret', 'say', 'smoke', 'split', 'moonlight', 'promised', 'well', 'gone', 'silver', 'chance', 'eye', 'pulled', 'scene']"
How Long Will I Love You - Bonus Track,Ellie Goulding,,spotify:track:0ZPfDxZn5O0L84wvPSN2iG,2013,60,False,154435,0.512,0.304,0,-9.19,1,0.0318,0.295,0.000622,0.118,0.172,126.078,"['want', 'longer', 'long', 'hold', 'follow', 'wash', 'far', 'sea', 'plan', 'season', 'live', 'bound', 'star', 'need', 'sand', 'may', 'say', 'told', 'however', 'give', 'father', 'love']"
Drops of Jupiter (Tell Me),Train,,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,2001,76,False,259933,0.468,0.64,0,-5.862,1,0.0275,0.154,0.0,0.154,0.499,79.297,"['moon', 'time', 'return', 'talk', 'across', 'act', 'change', 'mozart', 'wind', 'chicken', 'grow', 'lonely', 'sticking', 'tell', 'faded', 'imagine', 'ever', 'man', 'like', 'way', 'atmosphere', 'hair', 'sweep', 'star', 'one', 'phone', 'along', 'toward', 'best', 'story', 'shooting', 'might', 'foot', 'fall', 'latte', 'everything', 'soul', 'heaven', 'finally', 'plain', 'find', 'listens', 'ol', 'land', 'stay', 'afraid', 'room', 'im', 'wrong', 'friend', 'rain', 'deepfried', 'fivehour', 'know', 'first', 'freezedried', 'head', 'yourself', 'jane', 'day', 'miss', 'chance', 'heyyeah', 'sun', 'taebo', 'na', 'venus', 'sail', 'romance', 'jupiter', 'wanted', 'blow', 'mmm', 'june', 'yeah', 'since', 'there', 'without', 'told', 'dance', 'me', 'love', 'back', 'drop', 'light', 'hey', 'permanent', 'constellation', 'summer', 'walk', 'spring', 'get', 'tracing', 'fly', 'pride', 'overrated', 'scar', 'always', 'reminds', 'vacation', 'conversation', 'see', 'had', 'mind', 'never', 'check', 'make', 'looking', 'even', 'soy', 'milky', 'think']"
Unpredictable,Olly Murs,Louisa,spotify:track:5Gz1PxujU62sfecQpB0Stm,2017,1,False,199586,0.63,0.733,1,-4.338,1,0.0423,0.0551,0.0,0.102,0.486,104.007,"['ill', 'got', 'could', 'were', 'fight', 'phenomenal', 'hey', 'night', 'someone', 'enough', 'hate', 'wanted', 'comin', 'million', 'moment', 'better', 'gonna', 'cause', 'bed', 'expression', 'maybe', 'get', 'harder', 'move', 'fun', 'im', 'everyday', 'like', 'stop', 'go', 'babe', 'people', 'thats', 'know', 'way', 'crazy', 'oh', 'control', 'unpredictable', 'wake', 'never', 'make', 'cant', 'really', 'one', 'break', 'you', 'there', 'drive', 'seeing', 'tired', 'sick', 'excited', 'u', 'might', 'love', 'face', 'next', 'up']"
Rooftop,Nico Santos,,spotify:track:637yH6Qs3wXdgjPjO7QGdr,2017,0,False,197114,0.741,0.706,0,-6.763,1,0.137,0.25,0.0,0.0648,0.582,82.032,"['let', 'pick', 'show', 'tell', 'come', 'fire', 'ever', 'like', 'feeling', 'oh', 'one', 'along', 'vibe', 'lover', 'twin', 'much', 'sick', 'made', 'soul', 'up', 'watching', 'were', 'sens', 'comin', 'trust', 'circlin', 'shot', 'im', 'wrong', 'feel', 'bullseye', 'know', 'all', 'thought', 'day', 'gone', 'hitting', 'save', 'gold', 'baby', 'cause', 'side', 'since', 'low', 'shoutin', 'hope', 'jungle', 'rooftop', 'went', 'dart', 'me', 'love', 'fallin', 'got', 'doin', 'light', 'numb', 'hey', 'night', 'heart', 'skin', 'leaning', 'deep', 'strike', 'overtime', 'see', 'standby', 'hangin', 'need', 'free', 'match', 'tired', 'home', 'fingerprint', 'cut', 'believer', 'keep']"
This Is Me,Keala Settle,The Greatest Showman Ensemble,spotify:track:45aBsnKRWUzhwbcqOJLwfe,2017,76,False,234707,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,"['want', 'scared', 'sun', 'seen', 'glorious', 'be', 'let', 'place', 'send', 'meant', 'wanna', 'nothing', 'bullet', 'hideaway', 'flood', 'round', 'reaching', 'stranger', 'apology', 'warrior', 'beat', 'deserve', 'gonna', 'cause', 'another', 'drum', 'part', 'ohohohoh', 'skin', 'yeah', 'brave', 'come', 'worthy', 'im', 'dust', 'look', 'fire', 'sink', 'runaway', 'barricade', 'scar', 'ohohoh', 'hit', 'word', 'know', 'thats', 'are', 'today', 'oh', 'ive', 'learned', 'sharpest', 'broken', 'drown', 'on', 'no', 'bruised', 'make', 'onell', 'we', 'break', 'u', 'weve', 'away', 'there', 'say', 'marching', 'shame', 'bursting', 'well', 'ashamed', 'become', 'cut', 'dark', 'love']"
Silence,Marshmello,Khalid,spotify:track:7vGuf3Y35N4wmASOKLUVVU,2017,80,False,180823,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,"['ill', 'rather', 'time', 'silence', 'long', 'someone', 'id', 'found', 'point', 'quiet', 'hate', 'gave', 'hiding', 'favor', 'trying', 'loving', 'caring', 'cause', 'alone', 'yeah', 'sharing', 'tell', 'used', 'im', 'whole', 'life', 'wrong', 'violence', 'like', 'feeling', 'silent', 'comfort', 'oh', 'ive', 'asking', 'nah', 'never', 'left', 'cant', 'need', 'fighting', 'one', 'burden', 'lover', 'call', 'peace', 'fighter', 'there', 'sit', 'tired', 'savior', 'home', 'felt', 'much', 'love', 'think', 'own']"
Slow Hands,Niall Horan,,spotify:track:38yBBH2jacvDxrznF7h08J,2017,0,False,188174,0.734,0.418,0,-6.678,1,0.0425,0.0129,0.0,0.0579,0.868,85.909,"['want', 'could', 'got', 'back', 'baby', 'time', 'place', 'wanna', 'slow', 'night', 'woo', 'show', 'said', 'cause', 'alone', 'yeah', 'puttin', 'stoppin', 'tell', 'take', 'drippin', 'im', 'bout', 'feel', 'like', 'i', 'plan', 'thinkin', 'right', 'thats', 'know', 'way', 'ive', 'hope', 'sweat', 'no', 'fingertip', 'cant', 'hand', 'laundry', 'you', 'already', 'this', 'day', 'say', 'dirty', 'without', 'home', 'aint', 'bad', 'face', 'leavin', 'chance']"
Love Is Easy,McFly,,spotify:track:1SLWLZPU1gP4UbJ7RniOFq,2012,52,False,222920,0.68,0.666,9,-6.953,1,0.115,0.0694,0.0,0.157,0.789,151.995,"['ill', 'want', 'moon', 'seen', 'grey', 'drop', 'place', 'drink', 'completes', 'around', 'hey', 'equation', 'flower', 'oooh', 'believe', 'idea', 'every', 'tweedleedeedeedee', 'exactly', 'leave', 'lasso', 'mean', 'green', 'cause', 'do', 'natural', 'street', 'complication', 'turn', 'im', 'new', 'simple', 'look', 'cloud', 'side', 'hear', 'easy', 'rain', 'feel', 'sky', 'like', 'blue', 'mary', 'tweeheeheeheeheeheeheet', 'easiest', 'know', 'way', 'word', 'today', 'see', 'ive', 'thats', 'pull', 'dododo', 'bird', 'never', 'good', 'make', 'cant', 'grass', 'away', 'laughing', 'sing', 'say', 'throw', 'pretty', 'thing', 'dirty', 'missing', 'give', 'ooh', 'love', 'confused', 'hmm']"
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,Jess Glynne,spotify:track:5CLGzJsGqhCEECcpnFQA8x,2018,74,False,210773,0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,"['urban', 'carnage', 'redd', 'california', 'moon', 'chris', 'ruperto', 'time', 'keith', 'let', 'long', 'east', 'leon', 'ban', 'cat', 'mt', 'jenkins', 'perf', 'topbrazil', 'lanco', 'gartside', 'work', 'buddy', 'lolo', 'wafia', 'last', '116', 'jess', 'boy', 'syd', 'fire', 'karydas', 'lewis', 'aid', 'bitch', 'gate', 'thomas', 'iii', 'like', 'young', 'remy', 'la', 'quavo', 'yg', 'record', 'kit', 'balvin', 'mabel', 'wit', 'yung', 'trip', 'plane', 'care', 'rich', 'high', 'confessional', 'good', 'hoodie', 'star', 'j', 'one', 'mill', 'anitta', 'moss', '6ix9ine', 'tengo', 'lecrae', 'melanin', 'taxi', 'lanez', 'bit', 'sick', 'father', 'fall', 'nf', 'st', 'minogue', 'breathe', 'kimbra', 'rus', 'porch', 'meek', 'heaven', 'skye', 'changed', 'tedashii', 'livvia', 'white', 'king', 'drama', 'glynne', 'brian', 'flower', '2', 'tinashe', 'major', 'mask', 'yfn', 'bender', 'slump', 'everything', 'cashmere', 'green', 'warner', 'expectation', 'machika', 'thorne', 'period', 'kassi', 'boogie', 'street', 'dan', 'sunrise', 'burna', 'queen', 'wrong', 'snow', 'placebo', 'trippie', 'carey', 'lucci', 'mineo', 'leven', 'justin', 'timberlake', 'nipsey', 'know', 'offset', 'hell', 'first', 'family', 'phew', 'ignore', 'highway', 'yo', 'eve', 'yankee', 'line', 'caplen', 'day', 'higher', 'devin', 'kylie', 'miss', 'rafferty', '5', 'burn', 'andy', 'catch', 'it’s', 'brother', 'rudimental', 'parallel', 'baby', 'lil', '18', 'bella', 'zouaï', 'goodbye', 'whatuprg', 'lily', 'hussle', 'snowin', 'dashboard', 'favorite', 'eden', 'shade', 'name', 'ca', 'mikky', 'n', 'wifisfuneral', 'caitlyn', 'woke', 'view', 'alone', 'betty', 'pump', 'smith', 'jeon', 'paradise', 'wutda', '1k', 'dave', 'editor', 'side', 'blue', 'kevin', 'baauer', 'i', 'discus', 'macklemore', 'mer', 'little', 'kali', 'shyne', 'egyptian', 'timeflies', 'bloodshot', 'tory', 'kearney', 'checcd', 'dura', 'michael', 'wolf', 'play', 'spencer', 'handyman', 'ashton', 'cool', 'pretty', 'distant', 'fetty', 'keke', 'u', 'bright', 'love', 'recorded', 'finneas', 'red', 'da', 'eye', 'ezra', 'ariel', 'tender', 'fine', 'light', 'awolnation', 'wu', 'brown', 'summer', 'bahamas', 'lazer', 'pt', 'wap', 'heart', 'god', 'aldrig', 'dancing', 'beat', 'human', 'magazine', 'mat', 'loop', 'body', 'do', 'jenny', 'ekko', 'johnson', 'joji', 'band', 'april', 'take', 'joy', 'whomadewho', 'missouri', 'kasbo', 'chainsmokers', 'aminé', 'fly', 'feat', 'arty', 'luvr', 'magic', 'dawson', 'beauty', 'daddy', 'ending', 'force', 'george', 'church', 'kris', 'justine', 'ski', 'stephen', 'rejjie', 'kena', 'square', 'infinite', 'fischerspooner', 'sivan', 'lee', 'allen', 'not3s', 'aura', 'sg', 'haley', 'give', 'tyler', 'troye', 'supply', 'wes']"
Crazy - Mr. Belt & Wezol Remix,Lost Frequencies,Zonderling,spotify:track:2HPI3cYpo1WlOKJtbz7uQ0,2018,9,False,199504,0.796,0.75,11,-6.122,0,0.0444,0.0453,0.00128,0.0323,0.455,125.968,"['want', 'got', 'let', 'prove', 'set', 'change', 'heart', 'every', 'everything', 'gonna', 'part', 'harder', 'turn', 'im', 'wrong', 'hear', 'lord', 'song', 'word', 'crazy', 'see', 'oh', 'ive', 'care', 'everyone', 'make', 'one', 'put', 'along', 'thought', 'call', 'sing', 'free', 'say', 'day', 'gone', 'give', 'much', 'whatever', 'world']"
Roads,Vargas & Lagola,,spotify:track:7CBH8BzH23SksBR5NSb7tT,2018,0,False,234680,0.523,0.823,2,-5.597,0,0.0335,0.000495,0.0,0.371,0.501,131.888,"['heaven', 'something', 'california', 'back', 'baby', 'time', 'letting', 'let', 'around', 'eye', 'hold', 'wanna', 'rewind', 'darkest', 'faster', 'push', 'em', 'found', 'wind', 'doubt', 'thank', 'believe', 'heart', 'losing', 'itd', 'everlasting', 'comin', 'said', 'find', 'lie', 'dreamin', 'me', 'singing', 'matter', 'louder', 'turn', 'im', 'easy', 'ever', 'feel', 'go', 'true', 'blowing', 'changing', 'always', 'know', 'way', 'deny', 'ya', 'asking', 'hope', 'old', 'mind', 'though', 'oh', 'good', 'never', 'make', 'need', 'cant', 'hallelujah', 'would', 'forget', 'arm', 'whenever', 'call', 'day', 'best', 'road', 'pretty', 'hour', 'even', 'much', 'love', 'tried']"
Meu Abrigo,Melim,,spotify:track:5U28PY9MekLyCBYtLHGQpe,2018,71,False,231474,0.658,0.572,3,-7.527,1,0.0304,0.214,0.0,0.125,0.741,92.011,"['carametade', 'melhor', 'sua', 'dançar', 'benção', 'favor', 'sentir', 'com', 'melodias', 'ah', 'seu', 'viajar', 'se', 'amor', 'tocar', 'vem', 'perder', 'que', 'encontrar', 'flores', 'por', 'um', 'colo', 'pedir', 'viver', 'você', 'abrigo', 'iemanjá', 'só', 'não', 'felicidade', 'agradecer', 'céu', 'mar', 'entardecer', 'uma', 'paz', 'iluminar', 'vá', 'razão', 'e', 'desejo', 'comigo', 'brisa', 'vida', 'nossas', 'estrelas', 'sol', 'boa', 'há', 'presentear', 'gente', 'sempre', 'dizer', 'quero', 'toa', 'rir', 'é', 'eu', 'encostar', 'anoitecer', 'lua', 'demais', 'pro', 'da', 'bom', 'ao', 'paraíso', 'de', 'uh', 'à', 'sou', 'sorrir', 'olhares', 'passagem', 'meu', 'no', 'lugar', 'trocando', 'minha', 'viola', 'pra', 'olhar', 'brincadeiras', 'companhia']"
One Day,Matisyahu,,spotify:track:5JlqbEj7Bbh2RdZgcO5kJE,2009,56,False,207573,0.346,0.61,0,-5.818,1,0.15,0.198,0.0,0.117,0.235,68.552,"['moon', 'pray', 'let', 'for', 'itll', 'change', 'thank', 'your', 'oooahoo', 'negativity', 'sometimes', 'life', 'like', 'song', 'ohohoh', 'surround', 'way', 'crazy', 'though', 'drown', 'one', 'amahahahohoh', 'dowown', 'might', 'soul', 'proud', 'around', 'fight', 'reason', 'lose', 'stay', 'singing', 'turn', 'ohohohh', 'im', 'waiting', 'moving', 'know', 'water', 'blooddrenched', 'theyll', 'dont', 'ayyayyayyayyayoh', 'day', 'pavement', 'well', 'win', 'soon', 'raging', 'sun', 'war', 'hate', 'cause', 'stop', 'i', 'amabaahahohoh', 'treat', 'ive', 'tear', 'feed', 'child', 'play', 'drive', 'freedom', 'breathing', 'whyohhohhohh', 'wanna', 'god', 'therell', 'more', 'innocent', 'get', 'whyohhh', 'take', 'violence', 'lay', 'phase', 'people', 'because', 'maze', 'no', 'never', 'ahyahahha', 'praying', 'you', 'free', 'say', 'keep']"
You Are The Reason - Duet Version,Calum Scott,Leona Lewis,spotify:track:4gJAWJnE5cvAAWyTMTxgdY,2018,0,False,190300,0.379,0.329,10,-8.796,1,0.0301,0.447,0.0,0.148,0.127,171.09,"['spend', 'could', 'want', 'shaking', 'ocean', 'back', 'breathing', 'now', 'light', 'fight', 'bleeding', 'hold', 'id', 'reason', 'losing', 'please', 'every', 'heart', 'safe', 'cause', 'keeping', 'fix', 'come', 'turn', 'im', 'sure', 'cry', 'tonight', 'go', 'sleep', 'defeated', 'hide', 'hopeless', 'mountain', 'see', 'oh', 'ive', 'little', 'mind', 'broken', 'still', 'clock', 'make', 'need', 'hand', 'you', 'racing', 'day', 'swim', 'hour', 'closer', 'beating', 'climb', 'dark', 'keep']"
Colour Me,Juke Ross,,spotify:track:6MfsJgg1gTRxLbmh0ZZYi4,2017,60,False,211373,0.54,0.327,8,-8.364,0,0.0371,0.591,0.0,0.356,0.343,80.578,"['stab', 'gold', 'lip', 'frozen', 'time', 'paint', 'candy', 'place', 'light', 'freckled', 'dear', 'tattoo', 'ballpoint', 'night', 'hold', 'taste', 'end', 'understand', 'heart', 'mine', 'salt', 'alone', 'smile', 'telling', 'fault', 'stain', 'side', 'friend', 'resting', 'cloud', 'beyond', 'dream', 'scent', 'glass', 'gleaming', 'colour', 'filled', 'control', 'mind', 'broken', 'lipstick', 'clothes', 'never', 'make', 'you', 'fading', 'drive', 'say', 'shatter', 'thing', 'made', 'pen', 'love', 'soul', 'red', 'eye']"
Not a Blade of Grass,Juke Ross,,spotify:track:0LbYHpjWWHOeSZpU30NSvf,2016,37,False,175774,0.455,0.448,1,-11.573,1,0.102,0.434,0.0,0.098,0.316,90.103,"['criticize', 'struggle', 'belongs', 'tree', 'were', 'place', 'came', 'talk', 'around', 'grain', 'bow', 'backing', 'died', 'night', 'daytime', 'trouble', 'blade', 'mistake', 'bend', 'rupununi', 'kura', 'land', 'somehow', 'look', '‘cause', 'blue', 'outside', 'river', 'like', 'moving', 'nowhere', 'people', 'right', 'know', 'mountain', 'going', 'rice', 'though', 'never', 'make', 'essequibo', 'need', 'grass', 'ask', 'one', 'break', 'may', 'giving', 'open', 'saki', 'foreign', 'lived', 'peaceful', 'home', 'aint', 'face', 'father', 'taking', 'love', 'country', 'keep']"
Girls Like You (feat. Cardi B),Maroon 5,Cardi B,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,2018,74,True,235545,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,"['nessly', 'long', 'grime', 'ebbasta', 'atw', 'brick', 'john', 'freedia', 'vincent', 'song', 'la', 'shallow', 'miller', 'balvin', 'hair', 'j', 'best', 'x', 'florida', 'anitta', 'annemarie', 'passion', 'peace', 'coheed', 'try', 'fall', 'malamente', 'sofi', 'dvno', 'paint', 'set', 'ayokay', 'london', 'quinn', 'africa', 'swing', 'im', 'snow', 'malone', 'bored', 'dentro', 'know', 'live', 'cautious', 'studio', 'arcenciel', 'line', 'tukker', 'together', 'eternal', 'looπδ', 'trophy', 'matthew', 'rozes', 'arthur', 'gibbon', 'lily', 'big', 'reef', 'summertime', 'weezer', 'jeon', 'dave', 'scarlett', 'dad', 'priscilla', 'hana', 'dua', 'blackbear', 'orange', 'kim', 'kenny', 'dvbbs', 'gorillaz', 'gallery', 'got', 'focus', 'dustin', 'rex', 'morningsiders', 'spread', 'missed', 'juanes', 'compromise', 'get', 'girl', 'take', 'you’re', 'run', 'kiss', 'polo', 'yyxy', 'chesney', 'genius', 'disco', 'benson', 'give', 'haley', 'charlies', 'reinhart', 'benz', 'sjowgren', 'wish', 'melodie', 'bob', 'upset', 'sex', 'uffie', 'mahalia', 'a', 'dillon', 'feeling', 'colour', 'aaron', 'r3hab', 'lady', 'hailee', 'duki', 'st', 'heaven', 'pa', 'randy', 'facility', 'house', 'demon', 'another', 'bülow', 'party', 'friend', 'count', 'steinfeld', 'uncomfortable', 'stanfill', 'water', 'melii', 'grip', 'grocery', 'apollo', 'valley', 'bad', 'program', 'humility', 'halestorm', 'natasha', 'harris', 'third', 'meg', 'go', 'mallrat', 'natti', 'brandon', 'tripp', 'heldens', 'hollywood', 'recorded', 'eye', 'drop', 'morgan', 'drake', 'felix', 'fioti', 'lizzo', 'renea', 'band', 'internet', 'feat', 'sky', 'sad', 'rabbit', 'mind', 'mac', 'lipa', 'aap', 'against', 'mnek', 'duckwrth', 'sunshine', 'undead', 'ban', 'wardell', 'mine', 'gnar', 'better', 'james', 'matrix', 'come', 'life', 'tom', 'man', 'like', 'maroon', 'li', 'yung', 'good', 'blanco', 'kristian', 'lucky', 'iguana', 'mo', 'goldfish', 'khan', 'father', 'dresage', 'nocturne', 'thalía', 'princess', 'white', 'king', 'remix', 'rosalía', 'allie', 'machika', 'dan', 'fault', 'river', 'zaytoven', 'bird', 'sentencer', 'wolverine', 'perfume', 'gallows', 'boiling', 'liz', 'anymore', 'appleby', 'simple', 'alex', 'tebbutt', 'omar', 'black', 'paranoid', 'clay', 'love4eva', 'dark', 'bun', 'karaoke', 'fast', 'county', 'lykke', 'comb', 'pan', 'deserve', 'reed', 'morning', 'xylø', 'boston', 'right', 'death', 'george', 'howard', 'medusa', 'sfera', 'free', 'money', 'let', 'charli', 'mc', 'bag', 'last', 'limo', 'lewis', 'ben', 'wall', 'easy', 'cambria', 'lost', 'die', 'mndr', 'one', 'phone', 'f', 'lecrae', 'paddington', 'ghost', 'build', 'fool', 'ricky', 'slow', '2002', 'job', 'moses', 'queen', 'georgia', 'xcx', 'kanye', 'misty', 'call', 'day', '5', 'petras', 'joywave', 'luke', 'idwk', 'cardi', 'vice', 'flynn', 'anthem', 'lil', 'myers', 'goodbye', 'acuerdo', 'futurebound', 'harlem', 'saint', 'alone', 'metropolis', 'b', 'hangout', 'lauv', 'jack', 'flight', 'oliver', 'neyo', 'sarah', 'future', 'there', 'town', 'love', 'newman', 'geazy', 'back', 'yorn', 'hepburn', 'johansson', 'calvin', 'gravity', 'vu', 'god', 'enemy', 'ex', 'shay', 'west', 'pinch', 'gotta', 'pete', 'sweat', 'thru', 'allen', '1975', 'ferg', 'top', 'hood']"
No Tears,James Blunt,,spotify:track:49v1FTCFjK5zl17T1xWlGm,2010,47,False,229693,0.549,0.518,7,-7.306,0,0.0259,0.0772,1.31e-06,0.0958,0.227,135.056,"['could', 'sunshine', 'absence', 'guess', 'nobody', 'lead', 'wanna', 'light', 'night', 'someone', 'sacrifice', 'heard', 'strong', 'angel', 'god', 'thank', 'trouble', 'bathed', 'understand', 'behind', 'everything', 'yeah', 'singing', 'im', 'life', 'loved', 'air', 'falter', 'hear', 'lord', 'tonight', 'seem', 'know', 'way', 'oh', 'ive', 'tear', 'going', 'heartbeat', 'winter', 'mother', 'somewhere', 'left', 'lucky', 'head', 'born', 'woman', 'say', 'cherished', 'fading', 'prayer', 'thing', 'well', 'try', 'home', 'made', 'love', 'save', 'father']"
Looking Too Closely,Fink,,spotify:track:7bhI6rnvaVw8qgZPn32qE0,2014,62,False,310693,0.477,0.519,2,-12.461,1,0.0358,0.328,0.748,0.0949,0.102,175.094,"['could', 'it’s', 'worry', 'underneath', 'around', 'anybody', 'wanna', 'fingernail', 'devil’s', 'mirror', 'else', 'wrong', 'detail', 'like', 'song', 'mmmmmmmm', 'right', 'hurt', 'somebody', 'don’t', 'punish', 'no…', 'looking', 'put', 'blood', 'kid', 'yourself', 'arm', 'closely', 'truth', 'mmmmmmm', 'there', 'yeah…']"
Sunday Morning,Maroon 5,,spotify:track:4T5cqerbDXueYSVfXkIITo,2002,0,False,244867,0.604,0.761,0,-5.227,1,0.0468,0.0756,0.0,0.062,0.787,88.04,"['rest', 'want', 'back', 'finger', 'paint', 'lead', 'that', 'steal', 'falling', 'darkness', 'slow', 'itll', 'change', 'end', 'bring', 'flower', 'sunday', 'storm', 'sway', 'every', 'shrouding', 'leave', 'find', 'someday', 'moment', 'yeah', 'mold', 'morning', 'skin', 'get', 'hard', 'singing', 'come', 'im', 'living', 'life', 'cloud', 'rain', 'like', 'go', 'calling', 'picture', 'share', 'trace', 'hit', 'twist', 'know', 'crazy', 'way', 'see', 'bone', 'outline', 'oh', 'hair', 'branch', 'never', 'gladly', 'still', 'need', 'ah', 'hand', 'would', 'may', 'you', 'unforgettable', 'together', 'road', 'thing', 'weather', 'knew', 'home', 'driving', 'forth', 'u', 'cover', 'fit']"
Dream,Jain,,spotify:track:4mJSno3haOxQkySIbSUUbf,2018,46,False,185187,0.763,0.277,11,-9.531,0,0.0369,0.408,0.000285,0.118,0.324,117.166,"['got', 'want', 'yearning', 'let', 'light', 'hey', 'nothing', 'excuse', 'end', 'imago', 'walk', 'grow', 'lose', 'yeah', 'get', 'far', 'im', 'fire', 'living', 'real', 'feel', 'dream', 'destiny', 'go', 'hypnotised', 'see', 'oh', 'wake', 'need', 'cant', 'looking', 'one', 'love', 'forget', 'you', 'truth', 'away', 'proof', 'free', 'day', 'think', 'u', 'me', 'next', 'eye', 'keep']"
Jij Bent De Liefde,Maan,,spotify:track:6SkCEquKrvWZq7Spotbu1t,2017,51,False,239680,0.282,0.34,10,-9.727,1,0.0377,0.509,0.0,0.106,0.337,178.299,"['doet', 'geef', 'al', 'één', 'liefde', 'weer', 'zijn', 'mij', 'ben', 'man', 'laatste', 'mijn', 'pijn', 'en', 'dat', 'iets', 'zal', 'jou', 'blij', 'hier', 'bent', 'want', 'geen', 'zit', 'lacht', 'eens', 'kerst', 'niet', 'beloof', 'tot', 'goed', 'je', 'leven', 'word', 'heel', 'dag', 'wil', 'tegen', 'plaats', 'zou', 'naar', 'geloof', 'weten', 'jij', 'zeker', 'van', 'veranderen', 'na', 'vanaf', 'elke', 'het', 'eeuwigheid', 'gegeven', 'verliefde', 'delen', 'voor', 'ogen', 'hart', 'altijd', 'beste', 'som', 'adem', 'kippenvel', 'kijk', 'zorgen', 'geheel', 'bij', 'zo', 'me', 'aan', 'met', 'wat', 'teveel', 'jouw', 'moet', 'de', 'krijg', 'handen', 'willen', 'dezelfde', 'er', 'weet', 'twijfel', 'maakt', 'heb', 'alles', 'meer', 'jezelf', 'blijven', 'vol', 'ik', 'niets', 'even', 'saman', 'op', 'dichterbij']"
