name,artist,uri,year,popularity,explicit
Kill All Your Friends - Live Demo,['My Chemical Romance'],spotify:track:0mFtKch3OXHZ0oKKewXrjs,2016,36,True
Party at the End of the World - Live Demo,['My Chemical Romance'],spotify:track:2vHp0dygTtRJiiavIT0ajm,2016,35,False
Mama - Live Demo,['My Chemical Romance'],spotify:track:7GtrWkU5QsMWNsHAxNXtCR,2016,35,True
My Way Home Is Through You - Live Demo,['My Chemical Romance'],spotify:track:7tbEnOvJhd8TNiIzSAPgdN,2016,33,True
Not That Kind of Girl - Live Demo,['My Chemical Romance'],spotify:track:4ZPgbqIPdSGvDTzRBjpL3R,2016,37,True
House of Wolves - Version 1; Live Demo,['My Chemical Romance'],spotify:track:7BhbxVV8F55B4vwMThf2EJ,2016,33,False
House of Wolves - Version 2; Live Demo,['My Chemical Romance'],spotify:track:16y20Z3eXDjx8A0g7hE5Ru,2016,32,True
Emily - Rough Mix,['My Chemical Romance'],spotify:track:3MFiumsps05X2QUgMeBmUw,2016,38,False
Disenchanted - Live Demo,['My Chemical Romance'],spotify:track:0a03N0ce72aIJY4eHK8p2b,2016,32,True
All the Angels - Live Demo,['My Chemical Romance'],spotify:track:0nF9vweVf1fe2L2piR1P0F,2016,50,False
Bulletproof Heart,['My Chemical Romance'],spotify:track:2EGF4JrisrJ4D4HOdTyYEO,2010,58,False
The Only Hope for Me Is You,['My Chemical Romance'],spotify:track:0OByd6pqxZzsXZRj6kJYbN,2010,50,False
Party Poison,['My Chemical Romance'],spotify:track:1RT6zSjs59gJdFfUshT465,2010,50,False
"Save Yourself, I'll Hold Them Back",['My Chemical Romance'],spotify:track:3CX5UKLQ9zqorQDx00Sbgt,2010,49,True
S/C/A/R/E/C/R/O/W,['My Chemical Romance'],spotify:track:53lQywP7h2KlnfPAbwxWD9,2010,49,False
Summertime,['My Chemical Romance'],spotify:track:7cQjIIjLOhbRVCXyIepF2U,2010,55,False
DESTROYA,['My Chemical Romance'],spotify:track:08gaUXuT1LXIae7TwBTCB9,2010,54,False
The Kids from Yesterday,['My Chemical Romance'],spotify:track:5A0OekqQy0rb1pcsf4k0J7,2010,53,False
Vampire Money,['My Chemical Romance'],spotify:track:4kXHIm097G3CemN3PzcpgL,2010,54,True
"Honey, This Mirror Isn't Big Enough for the Two of Us",['My Chemical Romance'],spotify:track:5gNVTfD1L6QrPgOf0wFo0q,2002,53,True
Vampires Will Never Hurt You,['My Chemical Romance'],spotify:track:7J4uwuiyWB7BqIcyNdcVRl,2002,53,False
Drowning Lessons,['My Chemical Romance'],spotify:track:08VsSDNBuAOwGu8tkpJlSU,2002,51,False
Our Lady of Sorrows,['My Chemical Romance'],spotify:track:46mPWQpvSFkXrr5nWoWW74,2002,49,True
Headfirst for Halos,['My Chemical Romance'],spotify:track:51VwpPzxUd6g94iELptagU,2002,52,False
Skylines and Turnstiles,['My Chemical Romance'],spotify:track:3VqJUdav5hRAEAvppYIVnT,2002,46,False
Early Sunsets Over Monroeville,['My Chemical Romance'],spotify:track:2aHqdN4K9naX3oBuUxp6zf,2002,49,False
This Is the Best Day Ever,['My Chemical Romance'],spotify:track:1mWMGKUaL7EyYIIveqlKC0,2002,44,False
Cubicles,['My Chemical Romance'],spotify:track:0Unc6GaK4h3RXmUbUAvtdc,2002,45,False
Fake Your Death,['My Chemical Romance'],spotify:track:2M8g01v2vUMn39YQ10l7ef,2014,51,False
"Honey, This Mirror Isn't Big Enough for the Two of Us",['My Chemical Romance'],spotify:track:3CVK63YAWTCSc90CRBg7aD,2014,38,True
Vampires Will Never Hurt You,['My Chemical Romance'],spotify:track:4CHgMsn2siH3llSPvaHruj,2014,38,False
Helena,['My Chemical Romance'],spotify:track:3ZaS7Bcz9tpFIjfst63tSw,2014,48,False
You Know What They Do to Guys Like Us in Prison,['My Chemical Romance'],spotify:track:0xlO6Imwi6jaFlCNWWzS7z,2014,40,True
I'm Not Okay (I Promise),['My Chemical Romance'],spotify:track:14mqKOS4dHMf48spDuzfYv,2014,51,True
The Ghost of You,['My Chemical Romance'],spotify:track:7L3ZztbqdEbKItCMELoMk5,2014,46,False
Cancer,['My Chemical Romance'],spotify:track:5GkmWaLP20HiMZhlRCHE42,2014,39,False
Mama,['My Chemical Romance'],spotify:track:7KZTEpNYr4OyGDhPE8V4dN,2014,39,True
Teenagers,['My Chemical Romance'],spotify:track:4ysna0NWUk08Le3vU4x0iV,2014,39,False
Famous Last Words,['My Chemical Romance'],spotify:track:51D32A7guJQTmjM5is9UMp,2014,40,False
Na Na Na (Na Na Na Na Na Na Na Na Na),['My Chemical Romance'],spotify:track:7vb1HJXTK7hR3ug25xtiuY,2014,46,True
SING,['My Chemical Romance'],spotify:track:0M2hkIRjThYwmhgPYBBVWg,2014,40,False
Planetary (GO!),['My Chemical Romance'],spotify:track:1yvnnkDmD0NtmZYqai5eJT,2014,37,True
The Kids from Yesterday,['My Chemical Romance'],spotify:track:2KbmrXsDOit0hvEdorMZ2o,2014,36,False
Skylines and Turnstiles - Demo,['My Chemical Romance'],spotify:track:53rLsylqyS2zPTOWsiAAYe,2014,32,False
Knives / Sorrow - Demo,['My Chemical Romance'],spotify:track:11NkQnWiJLu57DCSJ0SshS,2014,32,True
Cubicles - Demo,['My Chemical Romance'],spotify:track:3Hgt4LiNlZwa2XAEZYnK8c,2014,31,False
Helena,['My Chemical Romance'],spotify:track:5dTHtzHFPyi8TlTtzoz1J9,2004,72,False
"Give 'Em Hell, Kid",['My Chemical Romance'],spotify:track:0axF06XwNLobcx5z8BVtYw,2004,59,False
To the End,['My Chemical Romance'],spotify:track:1GErReAT0swX36x3O8GyQn,2004,58,False
I'm Not Okay (I Promise),['My Chemical Romance'],spotify:track:7lRlq939cDG4SzWOF4VAnd,2004,73,True
The Ghost of You,['My Chemical Romance'],spotify:track:1yKAqZoi8xWGLCf5vajroL,2004,66,False
The Jetset Life Is Gonna Kill You,['My Chemical Romance'],spotify:track:7HKfrU3iuEFrKxTAfVznrG,2004,55,False
Thank You for the Venom,['My Chemical Romance'],spotify:track:0BpKPyXhWsTaWkgXeOd1Sn,2004,60,False
Hang 'Em High,['My Chemical Romance'],spotify:track:262RJtiqytpugV1UvDicN9,2004,54,False
"It's Not a Fashion Statement, It's a Deathwish",['My Chemical Romance'],spotify:track:4fGIqy3bvjX0jz1SJHqjjo,2004,57,False
Cemetery Drive,['My Chemical Romance'],spotify:track:2cViIXIe8Pbd1sOJExMJlK,2004,59,False
I Never Told You What I Do for a Living,['My Chemical Romance'],spotify:track:6gLn8QhAYL4dEwdpVjfCPl,2004,55,False
FOOLS,['Troye Sivan'],spotify:track:0tjfognbowyFM3RHTdxjPK,2015,58,True
Trouble,['Cage The Elephant'],spotify:track:5n0CTysih20NYdT2S0Wpe8,2015,72,False
Let It Go,['James Bay'],spotify:track:13HVjjWUZFaWilh2QUJKsP,2014,71,False
Will + Worry,['Land Lines'],spotify:track:4tgawVz4f7X3YlFDHMspku,2015,0,False
Thousand Eyes,['Of Monsters and Men'],spotify:track:6QzGqC6uS8RuMDDNxdJgPK,2015,41,False
Way down We Go,['KALEO'],spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,2016,78,False
Oh Brother,['SOAK'],spotify:track:6U1VBPOYXDxt7m83vVxGv4,2015,1,False
Black,['The Soft Moon'],spotify:track:1v2mZc6ZSCIuPQlXBHCLmA,2015,34,False
Eyes on Fire,['Blue Foundation'],spotify:track:4w3zR0z2oqv8ijhOkTnRvT,2007,49,False
Sweat,['RY X'],spotify:track:6pULE9MZf21WIsVi3fKlOq,2016,42,False
Boss Mackin' (feat. A-1),"['Falcons', 'A-1']",spotify:track:2fozVxME73Qyi8NpFhZZRM,2015,0,False
Santa Monica Dream,['Angus & Julia Stone'],spotify:track:05riEz6hccTC3AOu2Tj5dG,2010,48,False
Easy Easy,['King Krule'],spotify:track:35rf8iduzQ7vd8hFbDlv0o,2013,24,False
Human,['Aquilo'],spotify:track:0iKgY98UaBWZ7mFQJVgPqb,2015,21,False
Save My Soul,['RIVVRS'],spotify:track:6QMAf8XC85zNMyVeG8llH7,2014,28,False
Game of Survival,['Ruelle'],spotify:track:1JzqqhXgD6Sqh6137f8pSK,2016,31,False
The War,['SYML'],spotify:track:76qr4qi8yNEMaiKplnDKvb,2016,0,False
Burn With Me,['Whilk & Misky'],spotify:track:19iszP3kTNtHoqbNoXeWQf,2015,26,False
The Mark,['Cold Specks'],spotify:track:1wOMUuf5DF97Chw262AQSM,2012,13,False
Peace Train,['Yusuf / Cat Stevens'],spotify:track:1ppuHX1oVMku5LTL0swNZP,1971,65,False
Last Party,['MIKA'],spotify:track:2wRprsy3uEt0beb6fSJlBl,2015,34,False
"Lover, Where Do You Live?",['Highasakite'],spotify:track:66IiiMFx70yui8C6MzPhQN,2014,21,False
Fy Faen,"['Hkeem', 'Temur']",spotify:track:6EcTjceNc3WhEqrWzXIFwA,2017,0,True
Håper du har plass,['Cezinando'],spotify:track:7FNyRafAkUgto3txPZhiO6,2017,0,False
Gunerius - Remix,['Delara'],spotify:track:33BWiM6OaybYEtYklVeC6T,2017,45,False
Nattergal,['Gabrielle'],spotify:track:3Iix2wS1DH2UvqurpoZyVs,2013,34,False
Fuckgirl,"['Martin Masarov', 'Nicoline']",spotify:track:32xDfb3gJNmpHNkwoghrrg,2017,36,True
Vi er perfekt men verden er ikke det,['Cezinando'],spotify:track:5rpwB6nR53ZWU6u2GuCKH4,2017,0,False
Youm Wara Youm,['Jonas Benyoub'],spotify:track:2TLPe7X53bmxWcBB1sYvKX,2017,29,False
Tuesday (feat. Danelle Sandoval),"['Burak Yeter', 'Danelle Sandoval']",spotify:track:7EVk9tRb6beJLTHrg6AkY9,2016,71,False
Ikke snakk til meg,['Merone'],spotify:track:51HFAAL52cigF2GU1pAqKz,2016,30,False
Aloha,"['Møme', 'Merryn Jeann']",spotify:track:6HViP4DVYa8gQtxLndmhwu,2016,0,False
U-RITE,['THEY.'],spotify:track:2hrFH10GDq8WyAxX9yQAyN,2017,46,True
Can't Tell Me Nothing,['Kanye West'],spotify:track:0KR0KgXjF7UrYEN2OxyFFO,2007,0,True
Gunerius,['Karpe'],spotify:track:3qyvjfhpToWScmICohe48a,2016,0,False
None of Dem (feat. Röyksopp),"['Robyn', 'Röyksopp']",spotify:track:4pgHZcnvB2SzfmkkmTaBIv,2010,0,False
Now and Later,['Sage The Gemini'],spotify:track:43jBqV3j3Xi1g6wO0bhIMd,2016,56,False
Love Will Tear Us Apart,"['Susanna and the Magical Orchestra', 'Susanna']",spotify:track:5QYhNt0XzoUByyg1VJtnns,2006,0,False
Imagine - Remastered 2010,['John Lennon'],spotify:track:7pKfPomDEeI4TPT6EOYjn9,1971,76,False
HUMBLE.,['Kendrick Lamar'],spotify:track:7ujx3NYtwO2LkmKGz59mXp,2017,2,True
Into the Woods,['Fay Wildhagen'],spotify:track:5WTQtZm6FVkNFJf4kx65Yh,2015,39,False
Sjeiken 2015,"['TIX', 'The Pøssy Project']",spotify:track:6RqfD0pbD769SEd3NVBZlo,2015,49,False
Dear Mama,['2Pac'],spotify:track:2wdHKp5CBgJ8mlO7Cq84Xd,1995,0,True
Siste gang,['Bendik'],spotify:track:5mGj8Se73MVdP7ff4eCbbY,2015,24,False
No Long Talk,"['Drake', 'Giggs']",spotify:track:3GIlkmoqNZ3FC406hjYWOj,2017,0,True
Nostalgi 3Millioner,"['Tomine Harket', 'Unge Ferrari']",spotify:track:4axw5RUC7KQQIojLrUf3wS,2016,43,False
Hot In Herre,['Nelly'],spotify:track:0oXuKhuNkXiZtuoxrdt3Ca,2002,0,True
A World Alone,['Lorde'],spotify:track:0EJJu2Ag7DqTM8W4o7Vg7q,2013,0,False
Chewing Gum - Vocal Mix,['Annie'],spotify:track:04EFBtzCTtg1SWQPK2HikB,2004,34,False
Don't Let Me Be Misunderstood,['Yusuf / Cat Stevens'],spotify:track:5QS861w4ZsqGDqOlzFARmX,2006,0,False
Take Me To Church,['Hozier'],spotify:track:2EiGECydkS2M8OCcRHQZhT,2014,0,False
Call Your Girlfriend,['Robyn'],spotify:track:6CHb6W77P3EWRsMcEKmi8q,2011,0,False
I Wanna Fuck You,"['Snoop Dogg', 'Akon']",spotify:track:4nWn9o7NTpuqzHQ5hyae8U,2006,0,True
2AM - Matoma Remix,"['Astrid S', 'Matoma']",spotify:track:2sHY6sT0EomTon1pVVLwjF,2015,0,False
Crazy In Love - Remix,['Beyoncé'],spotify:track:2f4IuijXLxYOeBncS60GUD,2015,67,False
Hide and Seek,['Imogen Heap'],spotify:track:76WRHOINx2bIcOgnwBKydI,2015,43,False
Bossy,"['Kelis', 'Too $hort']",spotify:track:49FETRJKyMd2xENK6Pea7Q,2008,30,False
Baby,"['Justin Bieber', 'Ludacris']",spotify:track:6epn3r7S14KUqlReYr77hA,2010,76,False
Music To Watch Boys To,['Lana Del Rey'],spotify:track:4xIzFwbnxTAZRrPnIUm4y2,2015,0,False
Ingenting,['Kamelen'],spotify:track:6e8cdirArjR8skhCWIDLvW,2015,0,True
O Helga Natt,['Nils Bech'],spotify:track:3sJFeLtbCpLHUlNbBZeFE5,2016,0,False
Hate Me Now (feat. Puff Daddy),"['Nas', 'Diddy']",spotify:track:158DIbrVt4YbqNnWyRCS3P,1999,59,True
God Don’t Leave Me,['Highasakite'],spotify:track:0wgGP5rjpC45AExvOsJwR3,2016,0,False
Dick in the Air,['Peaches'],spotify:track:43Y5UfhksjiZF3a4S6XDPI,2015,0,True
Run,['Elsa & Emilie'],spotify:track:3BKPKBFDrEXHdHDuIQQeTK,2014,40,False
Our Youth,"['Sonny Alven', 'Emmi']",spotify:track:25XEG0uXmn4AhvxJ2W4MJD,2015,0,False
Kamikaze,['Susanne Sundfør'],spotify:track:3MauK06IOLbvKFGGVj2jKk,2015,40,False
Berlin,['RY X'],spotify:track:123W7snVRuONLwn2uMdJB3,2013,0,False
Gikk I Bakken,['Dårlig Vane'],spotify:track:6O4XH4pRZrQtIB0nw71GYC,2016,0,True
Lett å være rebell i kjellerleiligheten din,['Karpe'],spotify:track:7p31Q6SFArvZ0LWCnGPUTp,2015,0,False
7 - med Unge Ferrari,"['Arif', 'Unge Ferrari']",spotify:track:0NtNcOZGtVPJg0Iuo2Q6G6,2015,0,False
Je veux te voir,['Yelle'],spotify:track:4H9637mkUDyk9Rq0WgDEwc,2007,47,False
Fredag,['Kjartan Lauritzen'],spotify:track:7kAYAYEfOy0ZkpGGLN3XiZ,2016,0,False
Kulare Å Pule,['A-Laget'],spotify:track:3pmrHKMX0NDImPPVcWwhK8,2014,30,True
I Never Loved This Hard This Fast Before,['Tami Tamaki'],spotify:track:5hJ5GKmAR48gxiYeR8hWus,2014,0,True
Good For You,"['Selena Gomez', 'A$AP Rocky']",spotify:track:6kBp8w67thoYqTUOQVSGFg,2015,0,True
Do You,['Spoon'],spotify:track:1DCoPLV3A6vSeERvjvMO28,2014,0,False
Make Some Noise,['Beastie Boys'],spotify:track:2Bz2Q1JNwwPj40T9AvzE7f,2011,51,True
Constantly Hating (feat. Birdman),"['Young Thug', 'Birdman']",spotify:track:1UIUkZtlgyrjPcH2agNomU,2015,47,True
Hemingway 2016,"['Ganic', 'Johnny Whitehouse']",spotify:track:37KlFtFycP6todrAmWRQwt,2015,0,False
Close Up,"['Peaches', 'Kim Gordon']",spotify:track:5HLbmOJRp2Vmqw1oBXlUjp,2015,0,True
Back to the Ordinary,['Kid Astray'],spotify:track:1iTuUNHVovJ8RDfjnqur4P,2014,12,False
Shame On a Nigga,['Wu-Tang Clan'],spotify:track:7IwURvEfVcdxUCjLKUu6sv,1993,58,True
CoCo - Coucheron Remix,"['O.T. Genasis', 'Coucheron']",spotify:track:70YxEi71SAYgrDtQdjvRZk,2015,32,True
Rembihnútur,['Sigur Rós'],spotify:track:7aC6WOv6wpHOT9aNpRznGu,2012,25,False
Yfirborð,['Sigur Rós'],spotify:track:0QrHBtkiICzUT5bsLyNqyo,2013,0,False
Shot Through The Heart,['Bon Jovi'],spotify:track:3zuiTd0K2pbHXKwdteSxFG,1984,0,False
Breakfast,['Le Le'],spotify:track:1YRoLyeMGUSkwPlVgq1T0k,2010,0,True
Strong,['London Grammar'],spotify:track:7LA5YZPyUAxk8ZrmPas1yV,2013,0,False
Hello,['Adele'],spotify:track:1MDoll6jK4rrk2BcFRP5i7,2015,36,False
Fire Water Burn,['Bloodhound Gang'],spotify:track:6EdUE6TbcVzxfDnBZPTAg5,1996,0,True
Abandon Window,['Jon Hopkins'],spotify:track:6ONMIrYmLAF2523vlCQclj,2013,0,False
Run Boy Run,['Woodkid'],spotify:track:2YhapA5E1qTZ1Ykw9Y86ql,2013,0,False
Hvite menn som pusher 50,['Karpe'],spotify:track:7vKmrZGW8opHdJVZbyCe1i,2015,0,False
Billie Jean,['Michael Jackson'],spotify:track:6vR5u5b8JeRESx5nZaIWx6,1995,53,False
Deilig Er Jorden,['Oslo Gospel Choir'],spotify:track:3HRZiDnIkDHWC55oMxeLdo,2008,0,False
Et Juleevangelium,['Klovner I Kamp'],spotify:track:1w6ZyTCMk4dxso2t4WoHKA,2005,33,False
Hello Lover,['Empires'],spotify:track:2KJOkXUNqi1fmeQvYLaRyi,2010,25,False
Teardrop,['Massive Attack'],spotify:track:67Hna13dNDkZvBpTXRIaOJ,1998,68,False
Gay Bar,['Electric Six'],spotify:track:6s9iK4Hf5nLhdDMCnkDV3T,2003,28,False
Pickles,['Peaches'],spotify:track:5B9XiJvYFOk3lRoMFsgkfA,2015,0,True
The Penetrators 2016 - SKAM Season 1,['Hanzee'],spotify:track:3zDQYjG56SSDmETEFkcRoP,2016,0,False
City Of Satan,['Turbonegro'],spotify:track:5DdzPBuPKRleXXHGSDsY8V,2005,37,False
The Girl From Ipanema,['Amy Winehouse'],spotify:track:70BS5YOpvhWkkol3Alvsi1,2011,0,False
New Dawn Fades,['Joy Division'],spotify:track:1mFEg96v1DYOYTfXcDVpd1,2008,34,False
Love Me,"['Lil Wayne', 'Drake', 'Future']",spotify:track:2XHzzp1j4IfTNp1FTn7YFg,2013,64,True
Galleriet 2015,['ZL-Project'],spotify:track:78jA584eCUTwo5bJKsAWSh,2017,0,False
Voodoo In My Blood,"['Massive Attack', 'Young Fathers']",spotify:track:0DRe2MeIAT5Bf1kOhRPJ4H,2016,0,False
Super Evil,['Watkin Tudor Jones'],spotify:track:3gNuef1kljiEnbTtfOyZFY,2005,0,True
Borders,['M.I.A.'],spotify:track:6LOCiPqGPcdnHEwZOuGGYS,2015,0,True
Dancing On My Own,['Robyn'],spotify:track:4g6AXLnnxNDp1D7VWRZXRs,2010,1,False
Woops 2016 (feat. Benjamin Beats),"['BEK & Wallin', 'Benjamin Beats']",spotify:track:4yQ0fYmFzaIDlqjEaP1Fij,2015,34,False
Love Me Or Hate Me,['Lady Sovereign'],spotify:track:3vepq206APAzMd9eOmyIbX,2006,0,False
East High 2016,"['TIX', 'The Pøssy Project']",spotify:track:12eXqcGaDFvukbWJbjHFi9,2015,0,False
Apogee (feat. Pav),"['Carl Louis', 'Pav']",spotify:track:3O52A9hcTuaaDPtOrgPMfA,2015,18,False
Fast Food Song,['Fast Food Rockers'],spotify:track:7l0gjwO3l5AxIOEyM5Zd7d,2012,0,False
Circle Of Life,['Elton John'],spotify:track:3zx4jAzUO6HQSsu6oFj8Wh,2002,47,False
Gimme More,['Britney Spears'],spotify:track:6ic8OlLUNEATToEFU3xmaH,2007,74,False
Human Again (feat. ARY),"['Carl Louis', 'Ary']",spotify:track:47y8T6eC1lYUkNco7TNES1,2015,29,False
More Than Words,['Extreme'],spotify:track:7z0JcZ8PQoAfUaLIXvbyTH,1998,0,False
Bojarernes Indtogsmarsch (Entry March of the Boyars),"['Johan Halvorsen', 'THE STAFF BAND OF THE NORWEGIAN ARMED FORCES', 'Forsvarets Stabsmusikkorps', 'Ingar Bergby', 'Tone Bianca Sparre Dahl']",spotify:track:7w4m5gZNy0vqwvh8IarZsu,2014,0,False
Bromance,"['Egil Ellevill', 'Jack Dee']",spotify:track:74ZCVk6Vq0b1XEFlLkH2Rg,2015,0,False
Sexy Boy,['Air'],spotify:track:6INLpBxo9F5QMer04VXEnd,1998,57,False
Scary Monsters and Nice Sprites,['Skrillex'],spotify:track:5q8oybjZelukF4h0CzSUN9,2010,55,False
Clumsy,['Fergie'],spotify:track:64HtRJl3RuQOnF8MdNR2B5,2007,0,False
Bad (feat. Vassy) - Radio Edit,"['David Guetta', 'Showtek', 'VASSY']",spotify:track:6PtXobrqImYfnpIxNsJApa,2014,63,False
Barricade - Radio Edit,['Axwell'],spotify:track:74utpX52vJYtwgmnTCC1Mh,2016,0,False
Overdoze 2016,['ZL-Project'],spotify:track:73c1aG8QKSa8r8C7IV2O3D,2015,34,False
Våren,['Bodø Domkor'],spotify:track:2zQD971FiMrHnd9JUtHm6y,1997,0,False
Because,['Smerz'],spotify:track:3XY37pV75Ep9ubtcJNNNPj,2016,0,False
Darlings,['Susanne Sundfør'],spotify:track:65THCeQgMOxuGuIsWUatpJ,2015,32,False
Fagert er landet,"['Melchior Vulpius', 'Forsvarets Stabsmusikkorps', 'THE STAFF BAND OF THE NORWEGIAN ARMED FORCES', 'Schola Cantorum', 'Ingar Bergby', 'Tone Bianca Sparre Dahl']",spotify:track:36W3CIS2mYQpoP2fyYx57g,2014,0,False
Noe Bedre,['Feitn Fra Kolbotn'],spotify:track:2VcpRub6AtTLhixuVDTHVD,2011,0,False
Here I Come,['Fergie'],spotify:track:58JQubRRDhCAXFs9vPMp8W,2007,0,False
"Tonight, Tonight",['Passion Pit'],spotify:track:6F3Zu1SBa0duBomvXmWUCo,2010,31,False
One Minute Man (feat. Ludacris),"['Missy Elliott', 'Ludacris']",spotify:track:0jG92AlXau21qgCQRxGLic,2001,55,True
I Gotta Feeling,['Black Eyed Peas'],spotify:track:70cTMpcgWMcR18t9MRJFjB,2009,0,False
LiQR,['Sandra Lyng'],spotify:track:5sQcx9yDNqO3MmIq3b5ACM,2016,28,False
Fuck Tha Police,['N.W.A.'],spotify:track:0DFRrABd2ppHhS3QaZuCJ1,1996,55,True
Smoke Bomb,"['Datsik', 'Snoop Dogg']",spotify:track:1ABR9dlYMIdzm9CSxXtYvR,2015,0,False
Narkotika,['Herreløse'],spotify:track:5OKdQmf15YH3KHmGiHQ09x,2014,0,False
Silver & Gold,['Pieces of Juno'],spotify:track:7ATldBVdZcQ1mqxUeinpQ3,2015,0,False
Three-Way,['The Magnetic Fields'],spotify:track:19N1DK2Duhueg9FJ4JLcE4,2008,21,False
The World Is Yours,['Nas'],spotify:track:7G3lxTsMfSx4yarMkfgnTC,1994,59,True
C.R.E.A.M.,['Wu-Tang Clan'],spotify:track:119c93MHjrDLJTApCVGpvx,1993,71,True
Electric Feel - Justice Remix,"['MGMT', 'Justice']",spotify:track:2eGHyarZyRvUgFI4d3G8GN,2008,48,False
The Message,['Nas'],spotify:track:1AHfovSnGPVYKaahRtA0U6,1996,63,True
Papi Chulo... Te Traigo El Mmmm - Radio Version,['Lorna'],spotify:track:6PRv5QDR843SgVpk4IqEit,2003,52,False
Call Your Girlfriend - Sultan & Ned Remix,['Robyn'],spotify:track:05qRDiKMS9n7eFdJvEkPGR,2011,0,False
Call Your Girlfriend,['Robyn'],spotify:track:3TrZIu2AF6fzbeYyvsjWhR,2010,2,False
Neon Commando,['Surferosa'],spotify:track:3M2grLrP0AMPOEerjJP8PE,2015,16,False
Lite og stort,['No. 4'],spotify:track:3OPFBao61nmn1QwMzHr5zE,2016,0,False
I'm Kissing You,"[""Des'ree""]",spotify:track:1Xp8MKmfoFDib6dHM6JF53,1998,57,False
"Head Over Heels - Dave Bascombe 7"" N.Mix",['Tears For Fears'],spotify:track:4eSPgp7BuS9Yi4agcV4sAw,1985,0,False
Sorry,['Justin Bieber'],spotify:track:69bp2EbF7Q2rqc5N3ylezZ,2015,1,False
KoKo Remix (feat. Benny Fransen & Bob Dalton),"['Slick Posh', 'Benny Fransen', 'Bob Dalton']",spotify:track:1LRoXKiNkYGlZZXedz34jT,2016,0,False
Sunday Morning,"['The Velvet Underground', 'Nico']",spotify:track:1ibXPHlgwayYg2p3Fjda5g,1967,0,False
Hold My Liquor,['Kanye West'],spotify:track:5PONJt1eCUq4YxaIqvwNfZ,2013,0,True
Lift Me Up,['Vince Staples'],spotify:track:0ecnhvnmSc8atdkbvYf2TR,2015,0,True
Express Yourself - Remix,['N.W.A.'],spotify:track:6NLLIPKjqFRnbCorRNTEHe,1996,56,True
Crave,['Pharrell Williams'],spotify:track:6qoflwZlr3RxB3RiH9GRuG,2016,34,False
Misread,['Kings of Convenience'],spotify:track:3hxoYmSHzIBwSS2bPTOfbg,2004,60,False
High For This,['The Weeknd'],spotify:track:0vFrEJcKVPDXC4rRhCD2XS,2012,0,False
8Ball - med Aon & Hooks,"['Arif', 'AON', 'Hooks']",spotify:track:3S3l7Pxe1g9e1R6zAeY30m,2015,0,False
Hjernen er alene,['deLillos'],spotify:track:49rY57FtZwc9PJe29rUGDD,1989,25,False
Lantern,['The White Birch'],spotify:track:5z8iUFp7IK5ycbXIZ4EWc5,2015,0,False
Girls Love Shoes,['Benji Hughes'],spotify:track:6z6UDA6TMNbO3nvXyAyJIk,2016,18,False
Have Yourself A Merry Little Christmas,"['Kurt Nilsen', 'The Norwegian Radio Orchestra']",spotify:track:7cN3fDOvBnZMUlWmJvAEE3,2010,39,False
White Christmas,"['Kurt Nilsen', 'The Norwegian Radio Orchestra']",spotify:track:5WEFnS38UuTJzEPsGiYGMS,2010,36,False
Ave Maria,['Nidarosdomens Guttekor'],spotify:track:4qw8qU0iDgi9K9nBHuW0lK,2003,0,False
Thank God It's Christmas,['Queen'],spotify:track:0QtJZpyfZF67QF32p41NXa,1999,62,False
Home for Christmas,['Maria Mena'],spotify:track:3E0fq2gqsNbQo5paAuEcmc,2010,51,False
None of Dem (feat. Röyksopp),"['Robyn', 'Röyksopp']",spotify:track:4iZx6GfIdnTsLTTfnhTYvt,2010,31,False
The Next Episode,"['Dr. Dre', 'Snoop Dogg']",spotify:track:20LxTsa6936zOlzTWqoPVt,1999,0,True
Best Friend,['Young Thug'],spotify:track:33JcUj9qQDayKswunZP9ar,2015,60,True
Straumnes,['Sigur Rós'],spotify:track:16f0oRsBHo88vgUbVqcteK,2008,30,False
Power of Money (feat. Ink),"['Yo Gotti', 'Ink']",spotify:track:26z0PyPWLQNDByatk2GRuJ,2016,29,True
It's a Sin,['Pet Shop Boys'],spotify:track:3GNwCZIv4xKUiyoaQfj9Ah,1998,58,False
Vota Ferriomi '17,['Beglomeg'],spotify:track:5cL0lEYgNbp3j8vcjnxcM5,2017,5,False
Suedehead - 2011 Remaster,['Morrissey'],spotify:track:0kA5scXMiaO5Ms2GQ4pRWa,1988,61,False
New Level (feat. Future),"['A$AP Ferg', 'Future']",spotify:track:25rc1PFgPvtV6GFSloyOI0,2016,55,True
Iconography,['André Bratten'],spotify:track:2CzLgPAU9Dl9hlMiRkUDT9,2015,0,False
September,['Gabrielle'],spotify:track:4N30D7CKs0DM0zwjnhU9mr,2017,0,False
III. Life: The Biggest Troll [Andrew Auernheimer],['Childish Gambino'],spotify:track:3ODRL8fyJee2TKmq0d8h8c,2013,0,True
Röyksopp Forever,['Röyksopp'],spotify:track:4iVbMHv3CYSF3zVKKoUA18,2009,42,False
Berghain 2016,['Kudos'],spotify:track:5DO8Ka8ekbBj5QsEnuW2lG,2016,19,False
Havanna,['Kjartan Lauritzen'],spotify:track:2wlFzHNNwMiz0O0OEB86SY,2015,24,False
Don't Worry (feat. Ray Dalton) - Maria Helena Remix,"['Madcon', 'Ray Dalton']",spotify:track:1brmr0NEi33prEtlQWKCQH,2015,18,False
